benchmark,stage,designs,spearman_rho,kendall_tau,top1_is_true_best,true_best_kept_at_25pct,top5_recall_at_25pct,median_cum_time_frac
addpipe16,synth,113,0.0531,0.0415,False,True,0.2,0.0669
addpipe16,floorplan,113,0.991,0.9336,False,True,1.0,0.1539
addpipe16,global_place,113,0.9987,0.9772,True,True,1.0,0.263
addpipe16,detailed_place,113,0.9992,0.9835,True,True,1.0,0.3173
addpipe16,cts,113,0.9997,0.9908,False,True,1.0,0.3925
addpipe16,global_route,113,0.9986,0.9753,False,True,1.0,0.4977
addpipe24,synth,68,0.1513,0.1086,False,False,0.2,0.068
addpipe24,floorplan,68,0.9788,0.8942,False,True,1.0,0.1482
addpipe24,global_place,68,0.9975,0.9734,True,True,1.0,0.2547
addpipe24,detailed_place,68,0.9986,0.9769,False,True,1.0,0.3073
addpipe24,cts,68,0.9992,0.9857,True,True,1.0,0.3806
addpipe24,global_route,68,0.9968,0.9655,False,True,1.0,0.488
addpipe32,synth,116,-0.182,-0.1091,False,False,0.0,0.0686
addpipe32,floorplan,116,0.9711,0.888,False,False,0.8,0.1421
addpipe32,global_place,116,0.9822,0.9332,False,True,1.0,0.2456
addpipe32,detailed_place,116,0.9837,0.9433,False,True,1.0,0.299
addpipe32,cts,116,0.9794,0.9262,False,True,1.0,0.3684
addpipe32,global_route,116,0.9808,0.9347,True,True,1.0,0.4834
addpipe36,synth,83,0.2009,0.1432,False,False,0.6,0.0705
addpipe36,floorplan,83,0.9843,0.9052,True,True,1.0,0.1427
addpipe36,global_place,83,0.9973,0.9712,True,True,1.0,0.248
addpipe36,detailed_place,83,0.9985,0.9788,True,True,1.0,0.2991
addpipe36,cts,83,0.9989,0.9818,True,True,1.0,0.3676
addpipe36,global_route,83,0.9981,0.9759,True,True,1.0,0.4909
addpipe40,synth,78,0.2073,0.1539,False,False,0.2,0.0721
addpipe40,floorplan,78,0.9841,0.9061,False,True,1.0,0.1424
addpipe40,global_place,78,0.9974,0.9694,True,True,1.0,0.2475
addpipe40,detailed_place,78,0.9982,0.9734,True,True,1.0,0.3007
addpipe40,cts,78,0.9991,0.984,True,True,1.0,0.371
addpipe40,global_route,78,0.999,0.982,True,True,1.0,0.4913
addpipe48,synth,86,0.1476,0.1027,False,False,0.2,0.0735
addpipe48,floorplan,86,0.9816,0.9005,True,True,1.0,0.1387
addpipe48,global_place,86,0.9978,0.9705,True,True,1.0,0.2417
addpipe48,detailed_place,86,0.9984,0.9737,True,True,1.0,0.2936
addpipe48,cts,86,0.9982,0.9743,True,True,1.0,0.359
addpipe48,global_route,86,0.9978,0.9721,True,True,1.0,0.487
addpipe56,synth,84,0.0227,0.0419,False,False,0.4,0.0748
addpipe56,floorplan,84,0.9842,0.9063,False,True,1.0,0.1365
addpipe56,global_place,84,0.9971,0.9673,False,True,1.0,0.238
addpipe56,detailed_place,84,0.9973,0.9765,True,True,1.0,0.2892
addpipe56,cts,84,0.9976,0.9707,True,True,1.0,0.3506
addpipe56,global_route,84,0.9976,0.9736,True,True,1.0,0.4796
addpipe8,synth,69,-0.638,-0.4557,False,False,0.0,0.0711
addpipe8,floorplan,69,0.994,0.9711,True,True,1.0,0.1761
addpipe8,global_place,69,1.0,1.0,True,True,1.0,0.2957
addpipe8,detailed_place,69,1.0,1.0,True,True,1.0,0.3536
addpipe8,cts,69,1.0,1.0,True,True,1.0,0.4404
addpipe8,global_route,69,0.9872,0.9349,True,True,1.0,0.5317
cmp32,synth,202,0.1675,0.1142,False,False,0.4,0.0756
cmp32,floorplan,202,0.9115,0.7635,False,True,1.0,0.1778
cmp32,global_place,202,0.9551,0.8266,True,True,1.0,0.3104
cmp32,detailed_place,202,0.9697,0.8625,True,True,1.0,0.3712
cmp32,cts,202,0.9682,0.8555,True,True,1.0,0.4595
cmp32,global_route,202,0.9553,0.839,False,True,1.0,0.5461
lanesum16x8_tree,synth,76,-0.1986,-0.1402,True,True,0.6,0.0763
lanesum16x8_tree,floorplan,76,0.8866,0.7327,False,True,1.0,0.1512
lanesum16x8_tree,global_place,76,0.9853,0.9086,True,True,1.0,0.2699
lanesum16x8_tree,detailed_place,76,0.9883,0.9249,True,True,1.0,0.3273
lanesum16x8_tree,cts,76,0.9896,0.9291,True,True,1.0,0.4023
lanesum16x8_tree,global_route,76,0.9836,0.9067,True,True,1.0,0.5083
popcount16_tree,synth,104,-0.2443,-0.1434,False,False,0.2,0.0713
popcount16_tree,floorplan,104,0.9366,0.8084,True,True,1.0,0.1743
popcount16_tree,global_place,104,0.9873,0.9237,True,True,1.0,0.2985
popcount16_tree,detailed_place,104,0.989,0.9293,True,True,1.0,0.3562
